FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
792,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
793,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,2,0,Nicht übermittelt
794,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
795,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
796,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
797,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
798,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
799,7,Rheinland-Pfalz,SK Koblenz,A15-A34,unbekannt,1,0,2020/10/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
800,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
801,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
802,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
803,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
804,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
805,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,2,0,Nicht übermittelt
806,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
807,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
808,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
809,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
810,6,Hessen,SK Darmstadt,A35-A59,M,3,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,3,0,Nicht übermittelt
811,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,2,0,Nicht übermittelt
812,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
813,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
814,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
815,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
816,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
817,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
818,7,Rheinland-Pfalz,SK Koblenz,A15-A34,unbekannt,1,0,2020/10/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
819,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
820,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
821,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/09 00:00:00,0,1,0,Nicht übermittelt
822,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
823,6,Hessen,SK Darmstadt,A15-A34,M,3,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,3,0,Nicht übermittelt
824,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
825,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
826,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
827,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,2,0,Nicht übermittelt
828,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
829,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
830,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
831,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
832,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
833,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
834,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/10 00:00:00,0,1,0,Nicht übermittelt
835,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
836,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
837,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,2,0,Nicht übermittelt
838,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
839,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
840,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
841,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
842,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/11 00:00:00,0,1,0,Nicht übermittelt
843,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
844,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
845,6,Hessen,SK Darmstadt,A60-A79,M,2,0,2020/10/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,2,0,Nicht übermittelt
846,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/10/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
847,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
848,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
849,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/12 00:00:00,0,1,0,Nicht übermittelt
850,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
851,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
852,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
853,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
854,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
855,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
856,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
857,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
858,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
859,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
860,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
861,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
862,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
863,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
864,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
865,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,2,0,Nicht übermittelt
866,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
867,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
868,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
869,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/10/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/13 00:00:00,0,1,0,Nicht übermittelt
870,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
871,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,2,0,Nicht übermittelt
872,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
873,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
874,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
875,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
876,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
877,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
878,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
879,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
880,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
881,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
882,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
883,7,Rheinland-Pfalz,SK Koblenz,A15-A34,unbekannt,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
884,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
885,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
886,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
887,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
888,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
889,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
890,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/14 00:00:00,0,1,0,Nicht übermittelt
891,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
892,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,2,0,Nicht übermittelt
893,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
894,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
895,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
896,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
897,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
898,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
899,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
900,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
901,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
902,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
903,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
904,7,Rheinland-Pfalz,SK Koblenz,A15-A34,unbekannt,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
905,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
906,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
907,7,Rheinland-Pfalz,SK Koblenz,A35-A59,unbekannt,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
908,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
909,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
910,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/10/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/15 00:00:00,0,1,0,Nicht übermittelt
911,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
912,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
913,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
914,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
915,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
916,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
917,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
918,6,Hessen,SK Darmstadt,A15-A34,M,3,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,3,0,Nicht übermittelt
919,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
920,6,Hessen,SK Darmstadt,A15-A34,W,6,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,6,0,Nicht übermittelt
921,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
922,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
923,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
924,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
925,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,2,0,Nicht übermittelt
926,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
927,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
928,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
929,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
930,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
931,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/16 00:00:00,0,1,0,Nicht übermittelt
